Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
ON,2021-01-10,"196,125","113,246","82,879",0,"82,879","8,859",14734014
ON,2021-01-11,"196,125","122,105","74,020",0,"74,020","11,448",14734014
ON,2021-01-12,"196,125","133,553","62,572","80,925","143,497","11,231",14734014
ON,2021-01-13,"277,050","144,784","132,266",0,"132,266","14,237",14734014
ON,2021-01-14,"277,050","159,021","118,029",0,"118,029","15,609",14734014
ON,2021-01-15,"277,050","174,630","102,420",0,"102,420","14,460",14734014
ON,2021-01-16,"277,050","189,090","87,960",0,"87,960","11,007",14734014
ON,2021-01-17,"277,050","200,097","76,953",0,"76,953","9,691",14734014
ON,2021-01-18,"277,050","209,788","67,262",0,"67,262","14,346",14734014
ON,2021-01-19,"277,050","224,134","52,916",0,"52,916","13,784",14734014
ON,2021-01-20,"277,050","237,918","39,132",0,"39,132","15,899",14734014
ON,2021-01-21,"277,050","253,817","23,233","134,600","157,833","11,168",14734014
ON,2021-01-22,"411,650","264,985","146,665",0,"146,665","11,161",14734014
ON,2021-01-23,"411,650","276,146","135,504",0,"135,504","4,427",14734014
ON,2021-01-24,"411,650","280,573","131,077",0,"131,077","5,537",14734014
ON,2021-01-25,"411,650","286,110","125,540",0,"125,540","9,707",14734014
ON,2021-01-26,"411,650","295,817","115,833",0,"115,833","9,513",14734014
ON,2021-01-27,"411,650","305,330","106,320",0,"106,320","11,910",14734014
ON,2021-01-28,"411,650","317,240","94,410",0,"94,410","10,215",14734014
ON,2021-01-29,"411,650","327,455","84,195",0,"84,195","9,373",14734014
ON,2021-01-30,"411,650","336,828","74,822",0,"74,822","2,816",14734014
ON,2021-01-31,"411,650","339,644","72,006",0,"72,006","2,256",14734014
ON,2021-02-01,"411,650","341,900","69,750",0,"69,750","2,715",14734014
ON,2021-02-02,"411,650","344,615","67,035",0,"67,035","3,716",14734014
ON,2021-02-03,"411,650","348,331","63,319",0,"63,319","6,724",14734014
ON,2021-02-04,"411,650","355,055","56,595","26,325","82,920","7,694",14734014
ON,2021-02-05,"437,975","362,749","75,226",0,"75,226","9,917",14734014
ON,2021-02-06,"437,975","372,666","65,309",0,"65,309","6,518",14734014
ON,2021-02-07,"437,975","379,184","58,791",0,"58,791","6,987",14734014
ON,2021-02-08,"437,975","386,171","51,804",0,"51,804","12,462",14734014
ON,2021-02-09,"437,975","398,633","39,342","27,300","66,642","13,486",14734014
ON,2021-02-10,"465,275","412,119","53,156","58,400","111,556","14,717",14734014
ON,2021-02-11,"523,675","426,836","96,839",0,"96,839","15,605",14734014
ON,2021-02-12,"523,675","442,441","81,234",0,"81,234","14,506",14734014
ON,2021-02-13,"523,675","456,947","66,728",0,"66,728","10,679",14734014
ON,2021-02-14,"523,675","467,626","56,049",0,"56,049","7,698",14734014
ON,2021-02-15,"523,675","475,324","48,351",0,"48,351","5,053",14734014
ON,2021-02-16,"523,675","480,377","43,298",0,"43,298","9,107",14734014
ON,2021-02-17,"523,675","489,484","34,191","156,780","190,971","12,383",14734014
ON,2021-02-18,"680,455","501,867","178,588","2,800","181,388","16,967",14734014
ON,2021-02-19,"683,255","518,834","164,421",0,"164,421","21,295",14734014
ON,2021-02-20,"683,255","540,129","143,126",0,"143,126","16,404",14734014
ON,2021-02-21,"683,255","556,533","126,722",0,"126,722","12,922",14734014
ON,2021-02-22,"683,255","569,455","113,800",0,"113,800","16,252",14734014
ON,2021-02-23,"683,255","585,707","97,548",0,"97,548","17,141",14734014
ON,2021-02-24,"683,255","602,848","80,407",0,"80,407","19,112",14734014
ON,2021-02-25,"683,255","621,960","61,295","220,030","281,325","21,805",14734014
ON,2021-02-26,"903,285","643,765","259,520",0,"259,520","24,339",14734014
ON,2021-02-27,"903,285","668,104","235,181",0,"235,181","19,167",14734014
ON,2021-02-28,"903,285","687,271","216,014",0,"216,014","17,424",14734014
ON,2021-03-01,"903,285","704,695","198,590",0,"198,590","22,326",14734014
ON,2021-03-02,"903,285","727,021","176,264","183,460","359,724","27,398",14734014
ON,2021-03-03,"1,086,745","754,419","332,326",0,"332,326","30,409",14734014
ON,2021-03-04,"1,086,745","784,828","301,917",0,"301,917","35,886",14734014
ON,2021-03-05,"1,086,745","820,714","266,031",0,"266,031","39,698",14734014
ON,2021-03-06,"1,086,745","860,412","226,333",0,"226,333","30,192",14734014
ON,2021-03-07,"1,086,745","890,604","196,141",0,"196,141","21,882",14734014
ON,2021-03-08,"1,086,745","912,486","174,259",0,"174,259","31,047",14734014
ON,2021-03-09,"1,086,745","943,533","143,212","367,660","510,872","35,264",14734014
ON,2021-03-10,"1,454,405","978,797","475,608","2,600","478,208","40,610",14734014
ON,2021-03-11,"1,457,005","1,019,407","437,598",0,"437,598","43,503",14734014
ON,2021-03-12,"1,457,005","1,062,910","394,095",0,"394,095","53,586",14734014
ON,2021-03-13,"1,457,005","1,116,496","340,509",0,"340,509","41,859",14734014
ON,2021-03-14,"1,457,005","1,158,355","298,650",0,"298,650","33,198",14734014
ON,2021-03-15,"1,457,005","1,191,553","265,452","174,330","439,782","51,579",14734014
ON,2021-03-16,"1,631,335","1,243,132","388,203",0,"388,203","58,202",14734014
ON,2021-03-17,"1,631,335","1,301,334","330,001","148,800","478,801","58,119",14734014
ON,2021-03-18,"1,780,135","1,359,453","420,682",0,"420,682","61,146",14734014
ON,2021-03-19,"1,780,135","1,420,599","359,536",0,"359,536","60,283",14734014
ON,2021-03-20,"1,780,135","1,480,882","299,253",0,"299,253","40,823",14734014
ON,2021-03-21,"1,780,135","1,521,705","258,430",0,"258,430","31,335",14734014
ON,2021-03-22,"1,780,135","1,553,040","227,095","466,830","693,925","50,659",14734014
ON,2021-03-23,"2,246,965","1,603,699","643,266",0,"643,266","72,451",14734014
ON,2021-03-24,"2,246,965","1,676,150","570,815","106,700","677,515","79,446",14734014
ON,2021-03-25,"2,353,665","1,755,596","598,069",0,"598,069","82,996",14734014
ON,2021-03-26,"2,353,665","1,838,592","515,073",0,0,"76,630",14734014
ON,2021-03-27,"2,353,665","1,915,222","438,443",0,0,"51,893",14734014
ON,2021-03-28,"2,353,665","1,967,115","386,550",0,0,"39,832",14734014
ON,2021-03-29,"2,353,665","2,006,947","346,718",0,0,"60,275",14734014
ON,2021-03-30,"2,353,665","2,067,222","286,443",0,0,"86,203",14734014
ON,2021-03-31,"2,353,665","2,153,425","200,240",0,0,"94,526",14734014
ON,2021-04-01,"2,353,665","2,247,951","105,714",0,0,"98,750",14734014
ON,2021-04-02,"2,353,665","2,346,701","6,964",0,0,"91,175",14734014
ON,2021-04-03,"2,353,665","2,437,876","-84,211",0,0,"61,743",14734014
ON,2021-04-04,"2,353,665","2,499,619","-145,954",0,0,"47,393",14734014
ON,2021-04-05,"2,353,665","2,547,012","-193,347",0,0,"70,141",14734014
ON,2021-04-06,"2,353,665","2,617,153","-263,488",0,0,"100,313",14734014
ON,2021-04-07,"2,353,665","2,717,466","-363,801",0,0,"109,998",14734014
ON,2021-04-08,"2,353,665","2,827,464","-473,799",0,0,"114,913",14734014
ON,2021-04-09,"2,353,665","2,942,377","-588,712",0,0,"106,098",14734014
ON,2021-04-10,"2,353,665","3,048,475","-694,810",0,0,"71,849",14734014
ON,2021-04-11,"2,353,665","3,120,324","-766,659",0,0,"55,150",14734014
ON,2021-04-12,"2,353,665","3,175,474","-821,809",0,0,"53,346",14734014
ON,2021-04-13,"2,353,665","3,228,820","-875,155",0,0,"76,294",14734014
ON,2021-04-14,"2,353,665","3,305,114","-951,449",0,0,"83,660",14734014
ON,2021-04-15,"2,353,665","3,388,774","-1,035,109",0,0,"87,398",14734014
ON,2021-04-16,"2,353,665","3,476,172","-1,122,507",0,0,"80,693",14734014
ON,2021-04-17,"2,353,665","3,556,865","-1,203,200",0,0,"54,645",14734014
ON,2021-04-18,"2,353,665","3,611,510","-1,257,845",0,0,"41,944",14734014
ON,2021-04-19,"2,353,665","3,653,454","-1,299,789",0,0,"76,372",14734014
ON,2021-04-20,"2,353,665","3,729,826","-1,376,161",0,0,"109,225",14734014
ON,2021-04-21,"2,353,665","3,839,051","-1,485,386",0,0,"119,771",14734014
ON,2021-04-22,"2,353,665","3,958,822","-1,605,157",0,0,"125,122",14734014
ON,2021-04-23,"2,353,665","4,083,944","-1,730,279",0,0,"115,523",14734014
ON,2021-04-24,"2,353,665","4,199,467","-1,845,802",0,0,"78,232",14734014
ON,2021-04-25,"2,353,665","4,277,699","-1,924,034",0,0,"60,048",14734014
ON,2021-04-26,"2,353,665","4,337,747","-1,984,082",0,0,"59,495",14734014
ON,2021-04-27,"2,353,665","4,397,242","-2,043,577",0,0,"85,088",14734014
ON,2021-04-28,"2,353,665","4,482,330","-2,128,665",0,0,"93,303",14734014
ON,2021-04-29,"2,353,665","4,575,633","-2,221,968",0,0,"97,471",14734014
ON,2021-04-30,"2,353,665","4,673,104","-2,319,439",0,0,"89,994",14734014
ON,2021-05-01,"2,353,665","4,763,098","-2,409,433",0,0,"60,944",14734014
ON,2021-05-02,"2,353,665","4,824,042","-2,470,377",0,0,"46,777",14734014
ON,2021-05-03,"2,353,665","4,870,819","-2,517,154",0,0,"51,345",14734014
ON,2021-05-04,"2,353,665","4,922,164","-2,568,499",0,0,"73,432",14734014
ON,2021-05-05,"2,353,665","4,995,596","-2,641,931",0,0,"80,521",14734014
ON,2021-05-06,"2,353,665","5,076,117","-2,722,452",0,0,"84,118",14734014
ON,2021-05-07,"2,353,665","5,160,235","-2,806,570",0,0,"77,665",14734014
ON,2021-05-08,"2,353,665","5,237,900","-2,884,235",0,0,"52,595",14734014
ON,2021-05-09,"2,353,665","5,290,495","-2,936,830",0,0,"40,369",14734014
ON,2021-05-10,"2,353,665","5,330,864","-2,977,199",0,0,"48,210",14734014
ON,2021-05-11,"2,353,665","5,379,074","-3,025,409",0,0,"68,949",14734014
ON,2021-05-12,"2,353,665","5,448,023","-3,094,358",0,0,"75,605",14734014
ON,2021-05-13,"2,353,665","5,523,628","-3,169,963",0,0,"78,982",14734014
ON,2021-05-14,"2,353,665","5,602,610","-3,248,945",0,0,"72,923",14734014
ON,2021-05-15,"2,353,665","5,675,533","-3,321,868",0,0,"49,384",14734014
ON,2021-05-16,"2,353,665","5,724,917","-3,371,252",0,0,"37,904",14734014
ON,2021-05-17,"2,353,665","5,762,821","-3,409,156",0,0,"46,293",14734014
ON,2021-05-18,"2,353,665","5,809,114","-3,455,449",0,0,"66,208",14734014
ON,2021-05-19,"2,353,665","5,875,322","-3,521,657",0,0,"72,599",14734014
ON,2021-05-20,"2,353,665","5,947,921","-3,594,256",0,0,"75,842",14734014
ON,2021-05-21,"2,353,665","6,023,763","-3,670,098",0,0,"70,024",14734014
ON,2021-05-22,"2,353,665","6,093,787","-3,740,122",0,0,"47,421",14734014
ON,2021-05-23,"2,353,665","6,141,208","-3,787,543",0,0,"36,396",14734014
ON,2021-05-24,"2,353,665","6,177,604","-3,823,939",0,0,"45,337",14734014
ON,2021-05-25,"2,353,665","6,222,941","-3,869,276",0,0,"64,841",14734014
ON,2021-05-26,"2,353,665","6,287,782","-3,934,117",0,0,"71,100",14734014
ON,2021-05-27,"2,353,665","6,358,882","-4,005,217",0,0,"74,276",14734014
ON,2021-05-28,"2,353,665","6,433,158","-4,079,493",0,0,"68,578",14734014
ON,2021-05-29,"2,353,665","6,501,736","-4,148,071",0,0,"46,442",14734014
ON,2021-05-30,"2,353,665","6,548,178","-4,194,513",0,0,"35,643",14734014
ON,2021-05-31,"2,353,665","6,583,821","-4,230,156",0,0,"22,118",14734014
ON,2021-06-01,"2,353,665","6,605,939","-4,252,274",0,0,"31,633",14734014
ON,2021-06-02,"2,353,665","6,637,572","-4,283,907",0,0,"34,686",14734014
ON,2021-06-03,"2,353,665","6,672,258","-4,318,593",0,0,"36,236",14734014
ON,2021-06-04,"2,353,665","6,708,494","-4,354,829",0,0,"33,456",14734014
ON,2021-06-05,"2,353,665","6,741,950","-4,388,285",0,0,"22,657",14734014
ON,2021-06-06,"2,353,665","6,764,607","-4,410,942",0,0,"17,388",14734014
ON,2021-06-07,"2,353,665","6,781,995","-4,428,330",0,0,"10,754",14734014
ON,2021-06-08,"2,353,665","6,792,749","-4,439,084",0,0,"15,380",14734014
ON,2021-06-09,"2,353,665","6,808,129","-4,454,464",0,0,"16,864",14734014
ON,2021-06-10,"2,353,665","6,824,993","-4,471,328",0,0,"17,618",14734014
ON,2021-06-11,"2,353,665","6,842,611","-4,488,946",0,0,"16,266",14734014
ON,2021-06-12,"2,353,665","6,858,877","-4,505,212",0,0,"11,016",14734014
ON,2021-06-13,"2,353,665","6,869,893","-4,516,228",0,0,"8,454",14734014
ON,2021-06-14,"2,353,665","6,878,347","-4,524,682",0,0,"5,234",14734014
ON,2021-06-15,"2,353,665","6,883,581","-4,529,916",0,0,"7,486",14734014
ON,2021-06-16,"2,353,665","6,891,067","-4,537,402",0,0,"8,208",14734014
ON,2021-06-17,"2,353,665","6,899,275","-4,545,610",0,0,"8,575",14734014
ON,2021-06-18,"2,353,665","6,907,850","-4,554,185",0,0,"7,917",14734014
ON,2021-06-19,"2,353,665","6,915,767","-4,562,102",0,0,"5,362",14734014
ON,2021-06-20,"2,353,665","6,921,129","-4,567,464",0,0,"4,113",14734014
ON,2021-06-21,"2,353,665","6,925,242","-4,571,577",0,0,"2,549",14734014
ON,2021-06-22,"2,353,665","6,927,791","-4,574,126",0,0,"3,645",14734014
ON,2021-06-23,"2,353,665","6,931,436","-4,577,771",0,0,"3,997",14734014
ON,2021-06-24,"2,353,665","6,935,433","-4,581,768",0,0,"4,175",14734014
ON,2021-06-25,"2,353,665","6,939,608","-4,585,943",0,0,"3,855",14734014
ON,2021-06-26,"2,353,665","6,943,463","-4,589,798",0,0,"2,611",14734014
ON,2021-06-27,"2,353,665","6,946,074","-4,592,409",0,0,"2,002",14734014
ON,2021-06-28,"2,353,665","6,948,076","-4,594,411",0,0,0,14734014
ON,2021-06-29,"2,353,665","6,948,076","-4,594,411",0,0,0,14734014
ON,2021-06-30,"2,353,665","6,948,076","-4,594,411",0,0,0,14734014
ON,2021-07-01,"2,353,665","6,948,076","-4,594,411",0,0,0,14734014
QC,2021-01-01,"88,075","27,071","61,004",0,"61,004",342,8574571
QC,2021-01-02,"88,075","27,413","60,662",0,"60,662",798,8574571
QC,2021-01-03,"88,075","28,211","59,864",0,"59,864","1,711",8574571
QC,2021-01-04,"88,075","29,922","58,153",0,"58,153","2,529",8574571
QC,2021-01-05,"88,075","32,451","55,624",0,"55,624","6,221",8574571
QC,2021-01-06,"88,075","38,672","49,403",0,"49,403","9,960",8574571
QC,2021-01-07,"88,075","48,632","39,443","27,300","66,743","13,390",8574571
QC,2021-01-08,"115,375","62,022","53,353",0,"53,353","13,101",8574571
QC,2021-01-09,"115,375","75,123","40,252",0,"40,252","8,929",8574571
QC,2021-01-10,"115,375","84,052","31,323",0,"31,323","8,400",8574571
QC,2021-01-11,"115,375","92,452","22,923",0,"22,923","7,058",8574571
QC,2021-01-12,"115,375","99,510","15,865","40,950","56,815","7,855",8574571
QC,2021-01-13,"156,325","107,365","48,960","5,850","54,810","8,339",8574571
QC,2021-01-14,"162,175","115,704","46,471",0,"46,471","11,369",8574571
QC,2021-01-15,"162,175","127,073","35,102","10,610","45,712","10,783",8574571
QC,2021-01-16,"172,785","137,856","34,929","23,390","58,319","8,838",8574571
QC,2021-01-17,"196,175","146,694","49,481",0,"49,481","6,845",8574571
QC,2021-01-18,"196,175","153,539","42,636","24,375","67,011","10,514",8574571
QC,2021-01-19,"220,550","164,053","56,497","16,575","73,072","10,207",8574571
QC,2021-01-20,"237,125","174,260","62,865",975,"63,840","11,950",8574571
QC,2021-01-21,"238,100","186,210","51,890",0,"51,890","14,417",8574571
QC,2021-01-22,"238,100","200,627","37,473",0,"37,473","9,625",8574571
QC,2021-01-23,"238,100","210,252","27,848",0,"27,848","8,503",8574571
QC,2021-01-24,"238,100","218,755","19,345",0,"19,345","1,960",8574571
QC,2021-01-25,"238,100","220,715","17,385",0,"17,385","4,164",8574571
QC,2021-01-26,"238,100","224,879","13,221",0,"13,221","4,340",8574571
QC,2021-01-27,"238,100","229,219","8,881",0,"8,881","3,767",8574571
QC,2021-01-28,"238,100","232,986","5,114",0,"5,114","3,071",8574571
QC,2021-01-29,"238,100","236,057","2,043",0,"2,043","2,086",8574571
QC,2021-01-30,"238,100","238,143",-43,0,-43,84,8574571
QC,2021-01-31,"238,100","238,227",-127,0,-127,796,8574571
QC,2021-02-01,"238,100","239,023",-923,"18,525","17,602","1,807",8574571
QC,2021-02-02,"256,625","240,830","15,795",0,"15,795",716,8574571
QC,2021-02-03,"256,625","241,546","15,079",0,"15,079","2,409",8574571
QC,2021-02-04,"256,625","243,955","12,670",0,"12,670","4,718",8574571
QC,2021-02-05,"256,625","248,673","7,952","38,200","46,152","5,231",8574571
QC,2021-02-06,"294,825","253,904","40,921",0,"40,921","2,646",8574571
QC,2021-02-07,"294,825","256,550","38,275",0,"38,275","2,638",8574571
QC,2021-02-08,"294,825","259,188","35,637",0,"35,637","3,406",8574571
QC,2021-02-09,"294,825","262,594","32,231","15,600","47,831","3,996",8574571
QC,2021-02-10,"310,425","266,590","43,835",0,"43,835","5,742",8574571
QC,2021-02-11,"310,425","272,332","38,093",0,"38,093","8,280",8574571
QC,2021-02-12,"310,425","280,612","29,813",0,"29,813","10,341",8574571
QC,2021-02-13,"310,425","290,953","19,472",0,"19,472","2,991",8574571
QC,2021-02-14,"310,425","293,944","16,481",0,"16,481",942,8574571
QC,2021-02-15,"310,425","294,886","15,539",0,"15,539","2,808",8574571
QC,2021-02-16,"310,425","297,694","12,731","91,260","103,991","1,979",8574571
QC,2021-02-17,"401,685","299,673","102,012",0,"102,012","2,445",8574571
QC,2021-02-18,"401,685","302,118","99,567",0,"99,567","9,533",8574571
QC,2021-02-19,"401,685","311,651","90,034",0,"90,034","17,673",8574571
QC,2021-02-20,"401,685","329,324","72,361",0,"72,361","15,576",8574571
QC,2021-02-21,"401,685","344,900","56,785",0,"56,785","8,994",8574571
QC,2021-02-22,"401,685","353,894","47,791","107,640","155,431","12,084",8574571
QC,2021-02-23,"509,325","365,978","143,347",0,"143,347","10,932",8574571
QC,2021-02-24,"509,325","376,910","132,415",0,"132,415","10,166",8574571
QC,2021-02-25,"509,325","387,076","122,249","28,500","150,749","13,464",8574571
QC,2021-02-26,"537,825","400,540","137,285",0,"137,285","17,859",8574571
QC,2021-02-27,"537,825","418,399","119,426",0,"119,426","13,856",8574571
QC,2021-02-28,"537,825","432,255","105,570",0,"105,570","6,560",8574571
QC,2021-03-01,"537,825","438,815","99,010",0,"99,010","16,513",8574571
QC,2021-03-02,"537,825","455,328","82,497","100,620","183,117","17,382",8574571
QC,2021-03-03,"638,445","472,710","165,735",0,"165,735","17,794",8574571
QC,2021-03-04,"638,445","490,504","147,941",0,"147,941","19,975",8574571
QC,2021-03-05,"638,445","510,479","127,966",0,"127,966","21,533",8574571
QC,2021-03-06,"638,445","532,012","106,433",0,"106,433","16,124",8574571
QC,2021-03-07,"638,445","548,136","90,309",0,"90,309","16,166",8574571
QC,2021-03-08,"638,445","564,302","74,143","100,620","174,763","16,726",8574571
QC,2021-03-09,"739,065","581,028","158,037","113,000","271,037","18,805",8574571
QC,2021-03-10,"852,065","599,833","252,232",0,"252,232","19,227",8574571
QC,2021-03-11,"852,065","619,060","233,005",0,"233,005","29,603",8574571
QC,2021-03-12,"852,065","648,663","203,402","96,500","299,902","32,824",8574571
QC,2021-03-13,"948,565","681,487","267,078",0,"267,078","34,094",8574571
QC,2021-03-14,"948,565","715,581","232,984",0,"232,984","28,527",8574571
QC,2021-03-15,"948,565","744,108","204,457","101,790","306,247","30,492",8574571
QC,2021-03-16,"1,050,355","774,600","275,755",0,"275,755","30,206",8574571
QC,2021-03-17,"1,050,355","804,806","245,549",0,"245,549","27,663",8574571
QC,2021-03-18,"1,050,355","832,469","217,886",0,"217,886","39,990",8574571
QC,2021-03-19,"1,050,355","872,459","177,896",0,"177,896","43,194",8574571
QC,2021-03-20,"1,050,355","915,653","134,702",0,"134,702","29,140",8574571
QC,2021-03-21,"1,050,355","944,793","105,562",0,"105,562","21,773",8574571
QC,2021-03-22,"1,050,355","966,566","83,789","245,700","329,489","26,536",8574571
QC,2021-03-23,"1,296,055","993,102","302,953","25,740","328,693","31,611",8574571
QC,2021-03-24,"1,321,795","1,024,713","297,082","50,778","347,860","41,110",8574571
QC,2021-03-25,"1,372,573","1,065,823","306,750","7,722","314,472","56,135",8574571
QC,2021-03-26,"1,380,295","1,121,958","258,337",0,0,"54,949",8574571
QC,2021-03-27,"1,380,295","1,176,907","203,388",0,0,"37,070",8574571
QC,2021-03-28,"1,380,295","1,213,978","166,317",0,0,"27,698",8574571
QC,2021-03-29,"1,380,295","1,241,676","138,619",0,0,"29,784",8574571
QC,2021-03-30,"1,380,295","1,271,460","108,835",0,0,"35,480",8574571
QC,2021-03-31,"1,380,295","1,306,940","73,355",0,0,"46,142",8574571
QC,2021-04-01,"1,380,295","1,353,082","27,213",0,0,"63,006",8574571
QC,2021-04-02,"1,380,295","1,416,088","-35,793",0,0,"61,675",8574571
QC,2021-04-03,"1,380,295","1,477,763","-97,468",0,0,"41,608",8574571
QC,2021-04-04,"1,380,295","1,519,371","-139,076",0,0,"31,089",8574571
QC,2021-04-05,"1,380,295","1,550,460","-170,165",0,0,"37,148",8574571
QC,2021-04-06,"1,380,295","1,587,608","-207,313",0,0,"44,252",8574571
QC,2021-04-07,"1,380,295","1,631,860","-251,565",0,0,"57,550",8574571
QC,2021-04-08,"1,380,295","1,689,410","-309,115",0,0,"78,584",8574571
QC,2021-04-09,"1,380,295","1,767,994","-387,699",0,0,"76,924",8574571
QC,2021-04-10,"1,380,295","1,844,918","-464,623",0,0,"51,895",8574571
QC,2021-04-11,"1,380,295","1,896,813","-516,518",0,0,"38,775",8574571
QC,2021-04-12,"1,380,295","1,935,588","-555,293",0,0,"26,206",8574571
QC,2021-04-13,"1,380,295","1,961,794","-581,499",0,0,"31,218",8574571
QC,2021-04-14,"1,380,295","1,993,012","-612,717",0,0,"40,599",8574571
QC,2021-04-15,"1,380,295","2,033,611","-653,316",0,0,"55,437",8574571
QC,2021-04-16,"1,380,295","2,089,048","-708,753",0,0,"54,266",8574571
QC,2021-04-17,"1,380,295","2,143,314","-763,019",0,0,"36,609",8574571
QC,2021-04-18,"1,380,295","2,179,923","-799,628",0,0,"27,353",8574571
QC,2021-04-19,"1,380,295","2,207,276","-826,981",0,0,"39,185",8574571
QC,2021-04-20,"1,380,295","2,246,461","-866,166",0,0,"46,680",8574571
QC,2021-04-21,"1,380,295","2,293,141","-912,846",0,0,"60,707",8574571
QC,2021-04-22,"1,380,295","2,353,848","-973,553",0,0,"82,894",8574571
QC,2021-04-23,"1,380,295","2,436,742","-1,056,447",0,0,"81,143",8574571
QC,2021-04-24,"1,380,295","2,517,885","-1,137,590",0,0,"54,741",8574571
QC,2021-04-25,"1,380,295","2,572,626","-1,192,331",0,0,"40,899",8574571
QC,2021-04-26,"1,380,295","2,613,525","-1,233,230",0,0,"29,670",8574571
QC,2021-04-27,"1,380,295","2,643,195","-1,262,900",0,0,"35,345",8574571
QC,2021-04-28,"1,380,295","2,678,540","-1,298,245",0,0,"45,965",8574571
QC,2021-04-29,"1,380,295","2,724,505","-1,344,210",0,0,"62,765",8574571
QC,2021-04-30,"1,380,295","2,787,270","-1,406,975",0,0,"61,439",8574571
QC,2021-05-01,"1,380,295","2,848,709","-1,468,414",0,0,"41,448",8574571
QC,2021-05-02,"1,380,295","2,890,157","-1,509,862",0,0,"30,967",8574571
QC,2021-05-03,"1,380,295","2,921,124","-1,540,829",0,0,"25,124",8574571
QC,2021-05-04,"1,380,295","2,946,248","-1,565,953",0,0,"29,929",8574571
QC,2021-05-05,"1,380,295","2,976,177","-1,595,882",0,0,"38,922",8574571
QC,2021-05-06,"1,380,295","3,015,099","-1,634,804",0,0,"53,148",8574571
QC,2021-05-07,"1,380,295","3,068,247","-1,687,952",0,0,"52,025",8574571
QC,2021-05-08,"1,380,295","3,120,272","-1,739,977",0,0,"35,097",8574571
QC,2021-05-09,"1,380,295","3,155,369","-1,775,074",0,0,"26,223",8574571
QC,2021-05-10,"1,380,295","3,181,592","-1,801,297",0,0,"23,723",8574571
QC,2021-05-11,"1,380,295","3,205,315","-1,825,020",0,0,"28,260",8574571
QC,2021-05-12,"1,380,295","3,233,575","-1,853,280",0,0,"36,751",8574571
QC,2021-05-13,"1,380,295","3,270,326","-1,890,031",0,0,"50,184",8574571
QC,2021-05-14,"1,380,295","3,320,510","-1,940,215",0,0,"49,124",8574571
QC,2021-05-15,"1,380,295","3,369,634","-1,989,339",0,0,"33,140",8574571
QC,2021-05-16,"1,380,295","3,402,774","-2,022,479",0,0,"24,760",8574571
QC,2021-05-17,"1,380,295","3,427,534","-2,047,239",0,0,"22,924",8574571
QC,2021-05-18,"1,380,295","3,450,458","-2,070,163",0,0,"27,308",8574571
QC,2021-05-19,"1,380,295","3,477,766","-2,097,471",0,0,"35,513",8574571
QC,2021-05-20,"1,380,295","3,513,279","-2,132,984",0,0,"48,493",8574571
QC,2021-05-21,"1,380,295","3,561,772","-2,181,477",0,0,"47,469",8574571
QC,2021-05-22,"1,380,295","3,609,241","-2,228,946",0,0,"32,023",8574571
QC,2021-05-23,"1,380,295","3,641,264","-2,260,969",0,0,"23,924",8574571
QC,2021-05-24,"1,380,295","3,665,188","-2,284,893",0,0,"22,546",8574571
QC,2021-05-25,"1,380,295","3,687,734","-2,307,439",0,0,"26,857",8574571
QC,2021-05-26,"1,380,295","3,714,591","-2,334,296",0,0,"34,927",8574571
QC,2021-05-27,"1,380,295","3,749,518","-2,369,223",0,0,"47,693",8574571
QC,2021-05-28,"1,380,295","3,797,211","-2,416,916",0,0,"46,686",8574571
QC,2021-05-29,"1,380,295","3,843,897","-2,463,602",0,0,"31,495",8574571
QC,2021-05-30,"1,380,295","3,875,392","-2,495,097",0,0,"23,529",8574571
QC,2021-05-31,"1,380,295","3,898,921","-2,518,626",0,0,"9,708",8574571
QC,2021-06-01,"1,380,295","3,908,629","-2,528,334",0,0,"11,564",8574571
QC,2021-06-02,"1,380,295","3,920,193","-2,539,898",0,0,"15,039",8574571
QC,2021-06-03,"1,380,295","3,935,232","-2,554,937",0,0,"20,536",8574571
QC,2021-06-04,"1,380,295","3,955,768","-2,575,473",0,0,"20,102",8574571
QC,2021-06-05,"1,380,295","3,975,870","-2,595,575",0,0,"13,561",8574571
QC,2021-06-06,"1,380,295","3,989,431","-2,609,136",0,0,"10,132",8574571
QC,2021-06-07,"1,380,295","3,999,563","-2,619,268",0,0,"4,163",8574571
QC,2021-06-08,"1,380,295","4,003,726","-2,623,431",0,0,"4,959",8574571
QC,2021-06-09,"1,380,295","4,008,685","-2,628,390",0,0,"6,449",8574571
QC,2021-06-10,"1,380,295","4,015,134","-2,634,839",0,0,"8,807",8574571
QC,2021-06-11,"1,380,295","4,023,941","-2,643,646",0,0,"8,621",8574571
QC,2021-06-12,"1,380,295","4,032,562","-2,652,267",0,0,"5,816",8574571
QC,2021-06-13,"1,380,295","4,038,378","-2,658,083",0,0,"4,345",8574571
QC,2021-06-14,"1,380,295","4,042,723","-2,662,428",0,0,"1,786",8574571
QC,2021-06-15,"1,380,295","4,044,509","-2,664,214",0,0,"2,128",8574571
QC,2021-06-16,"1,380,295","4,046,637","-2,666,342",0,0,"2,767",8574571
QC,2021-06-17,"1,380,295","4,049,404","-2,669,109",0,0,"3,779",8574571
QC,2021-06-18,"1,380,295","4,053,183","-2,672,888",0,0,"3,699",8574571
