Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
MB,2021-06-27,"752,280","728,549","23,731",0,"23,731",-182,1379263
MB,2021-06-28,"752,280","728,367","23,913",0,"23,913",0,1379263
MB,2021-06-29,"752,280","728,367","23,913",0,"23,913",0,1379263
MB,2021-06-30,"752,280","728,367","23,913",0,"23,913",0,1379263
MB,2021-07-01,"752,280","728,367","23,913",0,"23,913",0,1379263
ON,2021-01-01,"148,350","28,887","119,463",0,"119,463","4,304",14734014
ON,2021-01-02,"148,350","33,191","115,159",0,"115,159","4,360",14734014
ON,2021-01-03,"148,350","37,551","110,799",0,"110,799","4,868",14734014
ON,2021-01-04,"148,350","42,419","105,931",0,"105,931","7,611",14734014
ON,2021-01-05,"148,350","50,030","98,320",0,"98,320","10,350",14734014
ON,2021-01-06,"148,350","60,380","87,970","47,775","135,745","12,251",14734014
ON,2021-01-07,"196,125","72,631","123,494",0,"123,494","14,932",14734014
ON,2021-01-08,"196,125","87,563","108,562",0,"108,562","15,700",14734014
ON,2021-01-09,"196,125","103,263","92,862",0,"92,862","9,983",14734014
ON,2021-01-10,"196,125","113,246","82,879",0,"82,879","8,859",14734014
ON,2021-01-11,"196,125","122,105","74,020",0,"74,020","11,448",14734014
ON,2021-01-12,"196,125","133,553","62,572","80,925","143,497","11,231",14734014
ON,2021-01-13,"277,050","144,784","132,266",0,"132,266","14,237",14734014
ON,2021-01-14,"277,050","159,021","118,029",0,"118,029","15,609",14734014
ON,2021-01-15,"277,050","174,630","102,420",0,"102,420","14,460",14734014
ON,2021-01-16,"277,050","189,090","87,960",0,"87,960","11,007",14734014
ON,2021-01-17,"277,050","200,097","76,953",0,"76,953","9,691",14734014
ON,2021-01-18,"277,050","209,788","67,262",0,"67,262","14,346",14734014
ON,2021-01-19,"277,050","224,134","52,916",0,"52,916","13,784",14734014
ON,2021-01-20,"277,050","237,918","39,132",0,"39,132","15,899",14734014
ON,2021-01-21,"277,050","253,817","23,233","134,600","157,833","11,168",14734014
ON,2021-01-22,"411,650","264,985","146,665",0,"146,665","11,161",14734014
ON,2021-01-23,"411,650","276,146","135,504",0,"135,504","4,427",14734014
ON,2021-01-24,"411,650","280,573","131,077",0,"131,077","5,537",14734014
ON,2021-01-25,"411,650","286,110","125,540",0,"125,540","9,707",14734014
ON,2021-01-26,"411,650","295,817","115,833",0,"115,833","9,513",14734014
ON,2021-01-27,"411,650","305,330","106,320",0,"106,320","11,910",14734014
ON,2021-01-28,"411,650","317,240","94,410",0,"94,410","10,215",14734014
ON,2021-01-29,"411,650","327,455","84,195",0,"84,195","9,373",14734014
ON,2021-01-30,"411,650","336,828","74,822",0,"74,822","2,816",14734014
ON,2021-01-31,"411,650","339,644","72,006",0,"72,006","2,256",14734014
ON,2021-02-01,"411,650","341,900","69,750",0,"69,750","2,715",14734014
ON,2021-02-02,"411,650","344,615","67,035",0,"67,035","3,716",14734014
ON,2021-02-03,"411,650","348,331","63,319",0,"63,319","6,724",14734014
ON,2021-02-04,"411,650","355,055","56,595","26,325","82,920","7,694",14734014
ON,2021-02-05,"437,975","362,749","75,226",0,"75,226","9,917",14734014
ON,2021-02-06,"437,975","372,666","65,309",0,"65,309","6,518",14734014
ON,2021-02-07,"437,975","379,184","58,791",0,"58,791","6,987",14734014
ON,2021-02-08,"437,975","386,171","51,804",0,"51,804","12,462",14734014
ON,2021-02-09,"437,975","398,633","39,342","27,300","66,642","13,486",14734014
ON,2021-02-10,"465,275","412,119","53,156","58,400","111,556","14,717",14734014
ON,2021-02-11,"523,675","426,836","96,839",0,"96,839","15,605",14734014
ON,2021-02-12,"523,675","442,441","81,234",0,"81,234","14,506",14734014
ON,2021-02-13,"523,675","456,947","66,728",0,"66,728","10,679",14734014
ON,2021-02-14,"523,675","467,626","56,049",0,"56,049","7,698",14734014
ON,2021-02-15,"523,675","475,324","48,351",0,"48,351","5,053",14734014
ON,2021-02-16,"523,675","480,377","43,298",0,"43,298","9,107",14734014
ON,2021-02-17,"523,675","489,484","34,191","156,780","190,971","12,383",14734014
ON,2021-02-18,"680,455","501,867","178,588","2,800","181,388","16,967",14734014
ON,2021-02-19,"683,255","518,834","164,421",0,"164,421","21,295",14734014
ON,2021-02-20,"683,255","540,129","143,126",0,"143,126","16,404",14734014
ON,2021-02-21,"683,255","556,533","126,722",0,"126,722","12,922",14734014
ON,2021-02-22,"683,255","569,455","113,800",0,"113,800","16,252",14734014
ON,2021-02-23,"683,255","585,707","97,548",0,"97,548","17,141",14734014
ON,2021-02-24,"683,255","602,848","80,407",0,"80,407","19,112",14734014
ON,2021-02-25,"683,255","621,960","61,295","220,030","281,325","21,805",14734014
ON,2021-02-26,"903,285","643,765","259,520",0,"259,520","24,339",14734014
ON,2021-02-27,"903,285","668,104","235,181",0,"235,181","19,167",14734014
ON,2021-02-28,"903,285","687,271","216,014",0,"216,014","17,424",14734014
ON,2021-03-01,"903,285","704,695","198,590",0,"198,590","22,326",14734014
ON,2021-03-02,"903,285","727,021","176,264","183,460","359,724","27,398",14734014
ON,2021-03-03,"1,086,745","754,419","332,326",0,"332,326","30,409",14734014
ON,2021-03-04,"1,086,745","784,828","301,917",0,"301,917","35,886",14734014
ON,2021-03-05,"1,086,745","820,714","266,031",0,"266,031","39,698",14734014
ON,2021-03-06,"1,086,745","860,412","226,333",0,"226,333","30,192",14734014
ON,2021-03-07,"1,086,745","890,604","196,141",0,"196,141","21,882",14734014
ON,2021-03-08,"1,086,745","912,486","174,259",0,"174,259","31,047",14734014
ON,2021-03-09,"1,086,745","943,533","143,212","367,660","510,872","35,264",14734014
ON,2021-03-10,"1,454,405","978,797","475,608","2,600","478,208","40,610",14734014
ON,2021-03-11,"1,457,005","1,019,407","437,598",0,"437,598","43,503",14734014
ON,2021-03-12,"1,457,005","1,062,910","394,095",0,"394,095","53,586",14734014
ON,2021-03-13,"1,457,005","1,116,496","340,509",0,"340,509","41,859",14734014
ON,2021-03-14,"1,457,005","1,158,355","298,650",0,"298,650","33,198",14734014
ON,2021-03-15,"1,457,005","1,191,553","265,452","174,330","439,782","51,579",14734014
ON,2021-03-16,"1,631,335","1,243,132","388,203",0,"388,203","58,202",14734014
ON,2021-03-17,"1,631,335","1,301,334","330,001","148,800","478,801","58,119",14734014
ON,2021-03-18,"1,780,135","1,359,453","420,682",0,"420,682","61,146",14734014
ON,2021-03-19,"1,780,135","1,420,599","359,536",0,"359,536","60,283",14734014
ON,2021-03-20,"1,780,135","1,480,882","299,253",0,"299,253","40,823",14734014
ON,2021-03-21,"1,780,135","1,521,705","258,430",0,"258,430","31,335",14734014
ON,2021-03-22,"1,780,135","1,553,040","227,095","466,830","693,925","50,659",14734014
ON,2021-03-23,"2,246,965","1,603,699","643,266",0,"643,266","72,451",14734014
ON,2021-03-24,"2,246,965","1,676,150","570,815","106,700","677,515","79,446",14734014
ON,2021-03-25,"2,353,665","1,755,596","598,069",0,"598,069","82,996",14734014
ON,2021-03-26,"2,353,665","1,838,592","515,073",0,"515,073","77,740",14734014
ON,2021-03-27,"2,353,665","1,916,332","437,333",0,"437,333","64,950",14734014
ON,2021-03-28,"2,353,665","1,981,282","372,383",0,"372,383","50,453",14734014
ON,2021-03-29,"2,353,665","2,031,735","321,930","466,830","788,760","70,645",14734014
ON,2021-03-30,"2,820,495","2,102,380","718,115",0,"718,115","89,873",14734014
ON,2021-03-31,"2,820,495","2,192,253","628,242","5,300","633,542","84,060",14734014
ON,2021-04-01,"2,825,795","2,276,313","549,482",0,"549,482","88,183",14734014
ON,2021-04-02,"2,825,795","2,364,496","461,299","583,400","1,044,699","59,567",14734014
ON,2021-04-03,"3,409,195","2,424,063","985,132",0,"985,132","69,125",14734014
ON,2021-04-04,"3,409,195","2,493,188","916,007","613,680","1,529,687","52,452",14734014
ON,2021-04-05,"4,022,875","2,545,640","1,477,235",0,"1,477,235","76,199",14734014
ON,2021-04-06,"4,022,875","2,621,839","1,401,036","8,450","1,409,486","104,382",14734014
ON,2021-04-07,"4,031,325","2,726,221","1,305,104",0,"1,305,104","108,563",14734014
ON,2021-04-08,"4,031,325","2,834,784","1,196,541",0,"1,196,541","105,382",14734014
ON,2021-04-09,"4,031,325","2,940,166","1,091,159",0,"1,091,159","104,783",14734014
ON,2021-04-10,"4,031,325","3,044,949","986,376",0,"986,376","94,794",14734014
ON,2021-04-11,"4,031,325","3,139,743","891,582",0,"891,582","74,722",14734014
ON,2021-04-12,"4,031,325","3,214,465","816,860","475,170","1,292,030","95,692",14734014
ON,2021-04-13,"4,506,495","3,310,157","1,196,338",0,"1,196,338","112,817",14734014
ON,2021-04-14,"4,506,495","3,422,974","1,083,521",0,"1,083,521","105,430",14734014
ON,2021-04-15,"4,506,495","3,528,404","978,091",0,"978,091","112,321",14734014
ON,2021-04-16,"4,506,495","3,640,725","865,770",0,"865,770","111,682",14734014
ON,2021-04-17,"4,506,495","3,752,407","754,088",0,"754,088","101,036",14734014
ON,2021-04-18,"4,506,495","3,853,443","653,052","330,790","983,842","54,847",14734014
ON,2021-04-19,"4,837,285","3,908,290","928,995",0,"928,995","99,140",14734014
ON,2021-04-20,"4,837,285","4,007,430","829,855",0,"829,855","116,882",14734014
ON,2021-04-21,"4,837,285","4,124,312","712,973","197,730","910,703","109,229",14734014
ON,2021-04-22,"5,035,015","4,233,541","801,474",0,"801,474","116,368",14734014
ON,2021-04-23,"5,035,015","4,349,909","685,106",0,"685,106","115,707",14734014
ON,2021-04-24,"5,035,015","4,465,616","569,399",0,"569,399","104,676",14734014
ON,2021-04-25,"5,035,015","4,570,292","464,723","197,730","662,453","56,823",14734014
ON,2021-04-26,"5,232,745","4,627,115","605,630",0,"605,630","102,588",14734014
ON,2021-04-27,"5,232,745","4,729,703","503,042",0,"503,042","120,947",14734014
ON,2021-04-28,"5,232,745","4,850,650","382,095","198,315","580,410","113,028",14734014
ON,2021-04-29,"5,431,060","4,963,678","467,382",0,"467,382","120,415",14734014
ON,2021-04-30,"5,431,060","5,084,093","346,967",0,"346,967","119,731",14734014
ON,2021-05-01,"5,431,060","5,203,824","227,236",0,"227,236","108,317",14734014
ON,2021-05-02,"5,431,060","5,312,141","118,919","198,315","317,234","58,799",14734014
ON,2021-05-03,"5,629,375","5,370,940","258,435",0,"258,435","87,055",14734014
ON,2021-05-04,"5,629,375","5,457,995","171,380",0,"171,380","102,634",14734014
ON,2021-05-05,"5,629,375","5,560,629","68,746","423,685","492,431","95,914",14734014
ON,2021-05-06,"6,053,060","5,656,543","396,517",0,"396,517","102,183",14734014
ON,2021-05-07,"6,053,060","5,758,726","294,334",0,"294,334","101,602",14734014
ON,2021-05-08,"6,053,060","5,860,328","192,732",0,"192,732","91,917",14734014
ON,2021-05-09,"6,053,060","5,952,245","100,815","423,685","524,500","49,897",14734014
ON,2021-05-10,"6,476,745","6,002,142","474,603",0,"474,603","74,526",14734014
ON,2021-05-11,"6,476,745","6,076,668","400,077",0,"400,077","87,863",14734014
ON,2021-05-12,"6,476,745","6,164,531","312,214","199,485","511,699","82,110",14734014
ON,2021-05-13,"6,676,230","6,246,641","429,589",0,"429,589","87,477",14734014
ON,2021-05-14,"6,676,230","6,334,118","342,112",0,"342,112","86,980",14734014
ON,2021-05-15,"6,676,230","6,421,098","255,132",0,"255,132","78,688",14734014
ON,2021-05-16,"6,676,230","6,499,786","176,444","199,485","375,929","42,716",14734014
ON,2021-05-17,"6,875,715","6,542,502","333,213",0,"333,213","65,120",14734014
ON,2021-05-18,"6,875,715","6,607,622","268,093",0,"268,093","76,774",14734014
ON,2021-05-19,"6,875,715","6,684,396","191,319","200,070","391,389","71,747",14734014
ON,2021-05-20,"7,075,785","6,756,143","319,642",0,"319,642","76,437",14734014
ON,2021-05-21,"7,075,785","6,832,580","243,205",0,"243,205","76,002",14734014
ON,2021-05-22,"7,075,785","6,908,582","167,203",0,"167,203","68,757",14734014
ON,2021-05-23,"7,075,785","6,977,339","98,446","200,070","298,516","37,325",14734014
ON,2021-05-24,"7,275,855","7,014,664","261,191",0,"261,191","55,637",14734014
ON,2021-05-25,"7,275,855","7,070,301","205,554",0,"205,554","65,594",14734014
ON,2021-05-26,"7,275,855","7,135,895","139,960","199,485","339,445","61,299",14734014
ON,2021-05-27,"7,475,340","7,197,194","278,146",0,"278,146","65,306",14734014
ON,2021-05-28,"7,475,340","7,262,500","212,840",0,"212,840","64,934",14734014
ON,2021-05-29,"7,475,340","7,327,434","147,906",0,"147,906","58,744",14734014
ON,2021-05-30,"7,475,340","7,386,178","89,162","199,485","288,647","31,891",14734014
ON,2021-05-31,"7,674,825","7,418,069","256,756",0,"256,756","22,114",14734014
ON,2021-06-01,"7,674,825","7,440,183","234,642",0,"234,642","26,072",14734014
ON,2021-06-02,"7,674,825","7,466,255","208,570",0,"208,570","24,365",14734014
ON,2021-06-03,"7,674,825","7,490,620","184,205",0,"184,205","25,957",14734014
ON,2021-06-04,"7,674,825","7,516,577","158,248",0,"158,248","25,809",14734014
ON,2021-06-05,"7,674,825","7,542,386","132,439",0,"132,439","23,349",14734014
ON,2021-06-06,"7,674,825","7,565,735","109,090",0,"109,090","12,676",14734014
ON,2021-06-07,"7,674,825","7,578,411","96,414",0,"96,414","8,330",14734014
ON,2021-06-08,"7,674,825","7,586,741","88,084",0,"88,084","9,821",14734014
ON,2021-06-09,"7,674,825","7,596,562","78,263",0,"78,263","9,178",14734014
ON,2021-06-10,"7,674,825","7,605,740","69,085",0,"69,085","9,778",14734014
ON,2021-06-11,"7,674,825","7,615,518","59,307",0,"59,307","9,722",14734014
ON,2021-06-12,"7,674,825","7,625,240","49,585",0,"49,585","8,795",14734014
ON,2021-06-13,"7,674,825","7,634,035","40,790",0,"40,790","4,776",14734014
ON,2021-06-14,"7,674,825","7,638,811","36,014",0,"36,014","3,083",14734014
ON,2021-06-15,"7,674,825","7,641,894","32,931",0,"32,931","3,635",14734014
ON,2021-06-16,"7,674,825","7,645,529","29,296",0,"29,296","3,397",14734014
ON,2021-06-17,"7,674,825","7,648,926","25,899",0,"25,899","3,619",14734014
ON,2021-06-18,"7,674,825","7,652,545","22,280",0,"22,280","3,598",14734014
ON,2021-06-19,"7,674,825","7,656,143","18,682",0,"18,682","3,255",14734014
ON,2021-06-20,"7,674,825","7,659,398","15,427",0,"15,427","1,766",14734014
ON,2021-06-21,"7,674,825","7,661,164","13,661",0,"13,661","1,176",14734014
ON,2021-06-22,"7,674,825","7,662,340","12,485",0,"12,485","1,386",14734014
ON,2021-06-23,"7,674,825","7,663,726","11,099",0,"11,099","1,295",14734014
ON,2021-06-24,"7,674,825","7,665,021","9,804",0,"9,804","1,380",14734014
ON,2021-06-25,"7,674,825","7,666,401","8,424",0,"8,424","1,372",14734014
ON,2021-06-26,"7,674,825","7,667,773","7,052",0,"7,052","1,241",14734014
ON,2021-06-27,"7,674,825","7,669,014","5,811",0,"5,811",673,14734014
ON,2021-06-28,"7,674,825","7,669,687","5,138",0,"5,138",0,14734014
ON,2021-06-29,"7,674,825","7,669,687","5,138",0,"5,138",0,14734014
ON,2021-06-30,"7,674,825","7,669,687","5,138",0,"5,138",0,14734014
ON,2021-07-01,"7,674,825","7,669,687","5,138",0,"5,138",0,14734014
QC,2021-01-01,"88,075","27,071","61,004",0,"61,004",342,8574571
QC,2021-01-02,"88,075","27,413","60,662",0,"60,662",798,8574571
QC,2021-01-03,"88,075","28,211","59,864",0,"59,864","1,711",8574571
QC,2021-01-04,"88,075","29,922","58,153",0,"58,153","2,529",8574571
QC,2021-01-05,"88,075","32,451","55,624",0,"55,624","6,221",8574571
QC,2021-01-06,"88,075","38,672","49,403",0,"49,403","9,960",8574571
QC,2021-01-07,"88,075","48,632","39,443","27,300","66,743","13,390",8574571
QC,2021-01-08,"115,375","62,022","53,353",0,"53,353","13,101",8574571
QC,2021-01-09,"115,375","75,123","40,252",0,"40,252","8,929",8574571
QC,2021-01-10,"115,375","84,052","31,323",0,"31,323","8,400",8574571
QC,2021-01-11,"115,375","92,452","22,923",0,"22,923","7,058",8574571
QC,2021-01-12,"115,375","99,510","15,865","40,950","56,815","7,855",8574571
QC,2021-01-13,"156,325","107,365","48,960","5,850","54,810","8,339",8574571
QC,2021-01-14,"162,175","115,704","46,471",0,"46,471","11,369",8574571
QC,2021-01-15,"162,175","127,073","35,102","10,610","45,712","10,783",8574571
QC,2021-01-16,"172,785","137,856","34,929","23,390","58,319","8,838",8574571
QC,2021-01-17,"196,175","146,694","49,481",0,"49,481","6,845",8574571
QC,2021-01-18,"196,175","153,539","42,636","24,375","67,011","10,514",8574571
QC,2021-01-19,"220,550","164,053","56,497","16,575","73,072","10,207",8574571
QC,2021-01-20,"237,125","174,260","62,865",975,"63,840","11,950",8574571
QC,2021-01-21,"238,100","186,210","51,890",0,"51,890","14,417",8574571
QC,2021-01-22,"238,100","200,627","37,473",0,"37,473","9,625",8574571
QC,2021-01-23,"238,100","210,252","27,848",0,"27,848","8,503",8574571
QC,2021-01-24,"238,100","218,755","19,345",0,"19,345","1,960",8574571
QC,2021-01-25,"238,100","220,715","17,385",0,"17,385","4,164",8574571
QC,2021-01-26,"238,100","224,879","13,221",0,"13,221","4,340",8574571
QC,2021-01-27,"238,100","229,219","8,881",0,"8,881","3,767",8574571
QC,2021-01-28,"238,100","232,986","5,114",0,"5,114","3,071",8574571
QC,2021-01-29,"238,100","236,057","2,043",0,"2,043","2,086",8574571
QC,2021-01-30,"238,100","238,143",-43,0,-43,84,8574571
QC,2021-01-31,"238,100","238,227",-127,0,-127,796,8574571
QC,2021-02-01,"238,100","239,023",-923,"18,525","17,602","1,807",8574571
QC,2021-02-02,"256,625","240,830","15,795",0,"15,795",716,8574571
QC,2021-02-03,"256,625","241,546","15,079",0,"15,079","2,409",8574571
QC,2021-02-04,"256,625","243,955","12,670",0,"12,670","4,718",8574571
QC,2021-02-05,"256,625","248,673","7,952","38,200","46,152","5,231",8574571
QC,2021-02-06,"294,825","253,904","40,921",0,"40,921","2,646",8574571
QC,2021-02-07,"294,825","256,550","38,275",0,"38,275","2,638",8574571
QC,2021-02-08,"294,825","259,188","35,637",0,"35,637","3,406",8574571
QC,2021-02-09,"294,825","262,594","32,231","15,600","47,831","3,996",8574571
QC,2021-02-10,"310,425","266,590","43,835",0,"43,835","5,742",8574571
QC,2021-02-11,"310,425","272,332","38,093",0,"38,093","8,280",8574571
QC,2021-02-12,"310,425","280,612","29,813",0,"29,813","10,341",8574571
QC,2021-02-13,"310,425","290,953","19,472",0,"19,472","2,991",8574571
QC,2021-02-14,"310,425","293,944","16,481",0,"16,481",942,8574571
QC,2021-02-15,"310,425","294,886","15,539",0,"15,539","2,808",8574571
QC,2021-02-16,"310,425","297,694","12,731","91,260","103,991","1,979",8574571
QC,2021-02-17,"401,685","299,673","102,012",0,"102,012","2,445",8574571
QC,2021-02-18,"401,685","302,118","99,567",0,"99,567","9,533",8574571
QC,2021-02-19,"401,685","311,651","90,034",0,"90,034","17,673",8574571
QC,2021-02-20,"401,685","329,324","72,361",0,"72,361","15,576",8574571
QC,2021-02-21,"401,685","344,900","56,785",0,"56,785","8,994",8574571
QC,2021-02-22,"401,685","353,894","47,791","107,640","155,431","12,084",8574571
QC,2021-02-23,"509,325","365,978","143,347",0,"143,347","10,932",8574571
QC,2021-02-24,"509,325","376,910","132,415",0,"132,415","10,166",8574571
QC,2021-02-25,"509,325","387,076","122,249","28,500","150,749","13,464",8574571
QC,2021-02-26,"537,825","400,540","137,285",0,"137,285","17,859",8574571
QC,2021-02-27,"537,825","418,399","119,426",0,"119,426","13,856",8574571
QC,2021-02-28,"537,825","432,255","105,570",0,"105,570","6,560",8574571
QC,2021-03-01,"537,825","438,815","99,010",0,"99,010","16,513",8574571
QC,2021-03-02,"537,825","455,328","82,497","100,620","183,117","17,382",8574571
QC,2021-03-03,"638,445","472,710","165,735",0,"165,735","17,794",8574571
QC,2021-03-04,"638,445","490,504","147,941",0,"147,941","19,975",8574571
QC,2021-03-05,"638,445","510,479","127,966",0,"127,966","21,533",8574571
QC,2021-03-06,"638,445","532,012","106,433",0,"106,433","16,124",8574571
QC,2021-03-07,"638,445","548,136","90,309",0,"90,309","16,166",8574571
QC,2021-03-08,"638,445","564,302","74,143","100,620","174,763","16,726",8574571
QC,2021-03-09,"739,065","581,028","158,037","113,000","271,037","18,805",8574571
QC,2021-03-10,"852,065","599,833","252,232",0,"252,232","19,227",8574571
QC,2021-03-11,"852,065","619,060","233,005",0,"233,005","29,603",8574571
QC,2021-03-12,"852,065","648,663","203,402","96,500","299,902","32,824",8574571
QC,2021-03-13,"948,565","681,487","267,078",0,"267,078","34,094",8574571
QC,2021-03-14,"948,565","715,581","232,984",0,"232,984","28,527",8574571
QC,2021-03-15,"948,565","744,108","204,457","101,790","306,247","30,492",8574571
QC,2021-03-16,"1,050,355","774,600","275,755",0,"275,755","30,206",8574571
QC,2021-03-17,"1,050,355","804,806","245,549",0,"245,549","27,663",8574571
QC,2021-03-18,"1,050,355","832,469","217,886",0,"217,886","39,990",8574571
QC,2021-03-19,"1,050,355","872,459","177,896",0,"177,896","43,194",8574571
QC,2021-03-20,"1,050,355","915,653","134,702",0,"134,702","29,140",8574571
QC,2021-03-21,"1,050,355","944,793","105,562",0,"105,562","21,773",8574571
QC,2021-03-22,"1,050,355","966,566","83,789","245,700","329,489","26,536",8574571
QC,2021-03-23,"1,296,055","993,102","302,953","25,740","328,693","31,611",8574571
QC,2021-03-24,"1,321,795","1,024,713","297,082","50,778","347,860","41,110",8574571
QC,2021-03-25,"1,372,573","1,065,823","306,750","7,722","314,472","56,135",8574571
QC,2021-03-26,"1,380,295","1,121,958","258,337",0,"258,337","54,712",8574571
QC,2021-03-27,"1,380,295","1,176,670","203,625",0,"203,625","46,214",8574571
QC,2021-03-28,"1,380,295","1,222,884","157,411",0,"157,411","38,971",8574571
QC,2021-03-29,"1,380,295","1,261,855","118,440","173,160","291,600","43,985",8574571
QC,2021-03-30,"1,553,455","1,305,840","247,615","99,450","347,065","43,486",8574571
QC,2021-03-31,"1,652,905","1,349,326","303,579",0,"303,579","42,323",8574571
QC,2021-04-01,"1,652,905","1,391,649","261,256","339,600","600,856","49,031",8574571
QC,2021-04-02,"1,992,505","1,440,680","551,825",0,"551,825","47,667",8574571
QC,2021-04-03,"1,992,505","1,488,347","504,158","135,100","639,258","41,194",8574571
QC,2021-04-04,"2,127,605","1,529,541","598,064","193,102","791,166","22,674",8574571
QC,2021-04-05,"2,320,707","1,552,215","768,492","13,988","782,480","39,982",8574571
QC,2021-04-06,"2,334,695","1,592,197","742,498","23,400","765,898","44,113",8574571
QC,2021-04-07,"2,358,095","1,636,310","721,785",0,"721,785","48,736",8574571
QC,2021-04-08,"2,358,095","1,685,046","673,049",0,"673,049","69,703",8574571
QC,2021-04-09,"2,358,095","1,754,749","603,346","71,600","674,946","74,262",8574571
QC,2021-04-10,"2,429,695","1,829,011","600,684",0,"600,684","61,465",8574571
QC,2021-04-11,"2,429,695","1,890,476","539,219",0,"539,219","54,401",8574571
QC,2021-04-12,"2,429,695","1,944,877","484,818","210,572","695,390","60,229",8574571
QC,2021-04-13,"2,640,267","2,005,106","635,161","19,918","655,079","70,702",8574571
QC,2021-04-14,"2,660,185","2,075,808","584,377",0,"584,377","70,117",8574571
QC,2021-04-15,"2,660,185","2,145,925","514,260",0,"514,260","64,141",8574571
QC,2021-04-16,"2,660,185","2,210,066","450,119",0,"450,119","68,990",8574571
QC,2021-04-17,"2,660,185","2,279,056","381,129",0,"381,129","55,378",8574571
QC,2021-04-18,"2,660,185","2,334,434","325,751","176,400","502,151","28,105",8574571
QC,2021-04-19,"2,836,585","2,362,539","474,046",0,"474,046","63,834",8574571
QC,2021-04-20,"2,836,585","2,426,373","410,212",0,"410,212","74,934",8574571
QC,2021-04-21,"2,836,585","2,501,307","335,278","115,245","450,523","74,314",8574571
QC,2021-04-22,"2,951,830","2,575,621","376,209",0,"376,209","67,980",8574571
QC,2021-04-23,"2,951,830","2,643,601","308,229",0,"308,229","73,120",8574571
QC,2021-04-24,"2,951,830","2,716,721","235,109",0,"235,109","58,693",8574571
QC,2021-04-25,"2,951,830","2,775,414","176,416","115,245","291,661","29,787",8574571
QC,2021-04-26,"3,067,075","2,805,201","261,874",0,"261,874","67,439",8574571
QC,2021-04-27,"3,067,075","2,872,640","194,435",0,"194,435","79,166",8574571
QC,2021-04-28,"3,067,075","2,951,806","115,269","115,830","231,099","78,511",8574571
QC,2021-04-29,"3,182,905","3,030,317","152,588",0,"152,588","71,819",8574571
QC,2021-04-30,"3,182,905","3,102,136","80,769",0,"80,769","77,250",8574571
QC,2021-05-01,"3,182,905","3,179,386","3,519",0,"3,519","62,008",8574571
QC,2021-05-02,"3,182,905","3,241,394","-58,489","115,830","57,341","31,469",8574571
QC,2021-05-03,"3,298,735","3,272,863","25,872",0,"25,872","50,953",8574571
QC,2021-05-04,"3,298,735","3,323,816","-25,081",0,"-25,081","59,813",8574571
QC,2021-05-05,"3,298,735","3,383,629","-84,894","246,330","161,436","59,318",8574571
QC,2021-05-06,"3,545,065","3,442,947","102,118",0,"102,118","54,262",8574571
QC,2021-05-07,"3,545,065","3,497,209","47,856",0,"47,856","58,366",8574571
QC,2021-05-08,"3,545,065","3,555,575","-10,510",0,"-10,510","46,850",8574571
QC,2021-05-09,"3,545,065","3,602,425","-57,360","246,330","188,970","23,777",8574571
QC,2021-05-10,"3,791,395","3,626,202","165,193",0,"165,193","43,060",8574571
QC,2021-05-11,"3,791,395","3,669,262","122,133",0,"122,133","50,548",8574571
QC,2021-05-12,"3,791,395","3,719,810","71,585","115,830","187,415","50,130",8574571
QC,2021-05-13,"3,907,225","3,769,940","137,285",0,"137,285","45,857",8574571
QC,2021-05-14,"3,907,225","3,815,797","91,428",0,"91,428","49,325",8574571
QC,2021-05-15,"3,907,225","3,865,122","42,103",0,"42,103","39,593",8574571
QC,2021-05-16,"3,907,225","3,904,715","2,510","115,830","118,340","20,093",8574571
QC,2021-05-17,"4,023,055","3,924,808","98,247",0,"98,247","37,765",8574571
QC,2021-05-18,"4,023,055","3,962,573","60,482",0,"60,482","44,332",8574571
QC,2021-05-19,"4,023,055","4,006,905","16,150","115,830","131,980","43,965",8574571
QC,2021-05-20,"4,138,885","4,050,870","88,015",0,"88,015","40,218",8574571
QC,2021-05-21,"4,138,885","4,091,088","47,797",0,"47,797","43,259",8574571
QC,2021-05-22,"4,138,885","4,134,347","4,538",0,"4,538","34,724",8574571
QC,2021-05-23,"4,138,885","4,169,071","-30,186","115,830","85,644","17,621",8574571
QC,2021-05-24,"4,254,715","4,186,692","68,023",0,"68,023","32,090",8574571
QC,2021-05-25,"4,254,715","4,218,782","35,933",0,"35,933","37,670",8574571
QC,2021-05-26,"4,254,715","4,256,452","-1,737","115,830","114,093","37,358",8574571
QC,2021-05-27,"4,370,545","4,293,810","76,735",0,"76,735","34,174",8574571
QC,2021-05-28,"4,370,545","4,327,984","42,561",0,"42,561","36,759",8574571
QC,2021-05-29,"4,370,545","4,364,743","5,802",0,"5,802","29,506",8574571
QC,2021-05-30,"4,370,545","4,394,249","-23,704","115,830","92,126","14,974",8574571
QC,2021-05-31,"4,486,375","4,409,223","77,152",0,"77,152","8,488",8574571
QC,2021-06-01,"4,486,375","4,417,711","68,664",0,"68,664","9,964",8574571
QC,2021-06-02,"4,486,375","4,427,675","58,700",0,"58,700","9,882",8574571
QC,2021-06-03,"4,486,375","4,437,557","48,818",0,"48,818","9,039",8574571
QC,2021-06-04,"4,486,375","4,446,596","39,779",0,"39,779","9,723",8574571
QC,2021-06-05,"4,486,375","4,456,319","30,056",0,"30,056","7,805",8574571
