Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
MB,2021-06-26,"752,280","739,644","12,636",0,"12,636",543,1379263
MB,2021-06-27,"752,280","740,187","12,093",0,"12,093",492,1379263
MB,2021-06-28,"752,280","740,679","11,601",0,"11,601",0,1379263
MB,2021-06-29,"752,280","740,679","11,601",0,"11,601",0,1379263
MB,2021-06-30,"752,280","740,679","11,601",0,"11,601",0,1379263
MB,2021-07-01,"752,280","740,679","11,601",0,"11,601",0,1379263
ON,2021-01-01,"148,350","28,887","119,463",0,"119,463","4,304",14734014
ON,2021-01-02,"148,350","33,191","115,159",0,"115,159","4,360",14734014
ON,2021-01-03,"148,350","37,551","110,799",0,"110,799","4,868",14734014
ON,2021-01-04,"148,350","42,419","105,931",0,"105,931","7,611",14734014
ON,2021-01-05,"148,350","50,030","98,320",0,"98,320","10,350",14734014
ON,2021-01-06,"148,350","60,380","87,970","47,775","135,745","12,251",14734014
ON,2021-01-07,"196,125","72,631","123,494",0,"123,494","14,932",14734014
ON,2021-01-08,"196,125","87,563","108,562",0,"108,562","15,700",14734014
ON,2021-01-09,"196,125","103,263","92,862",0,"92,862","9,983",14734014
ON,2021-01-10,"196,125","113,246","82,879",0,"82,879","8,859",14734014
ON,2021-01-11,"196,125","122,105","74,020",0,"74,020","11,448",14734014
ON,2021-01-12,"196,125","133,553","62,572","80,925","143,497","11,231",14734014
ON,2021-01-13,"277,050","144,784","132,266",0,"132,266","14,237",14734014
ON,2021-01-14,"277,050","159,021","118,029",0,"118,029","15,609",14734014
ON,2021-01-15,"277,050","174,630","102,420",0,"102,420","14,460",14734014
ON,2021-01-16,"277,050","189,090","87,960",0,"87,960","11,007",14734014
ON,2021-01-17,"277,050","200,097","76,953",0,"76,953","9,691",14734014
ON,2021-01-18,"277,050","209,788","67,262",0,"67,262","14,346",14734014
ON,2021-01-19,"277,050","224,134","52,916",0,"52,916","13,784",14734014
ON,2021-01-20,"277,050","237,918","39,132",0,"39,132","15,899",14734014
ON,2021-01-21,"277,050","253,817","23,233","134,600","157,833","11,168",14734014
ON,2021-01-22,"411,650","264,985","146,665",0,"146,665","11,161",14734014
ON,2021-01-23,"411,650","276,146","135,504",0,"135,504","4,427",14734014
ON,2021-01-24,"411,650","280,573","131,077",0,"131,077","5,537",14734014
ON,2021-01-25,"411,650","286,110","125,540",0,"125,540","9,707",14734014
ON,2021-01-26,"411,650","295,817","115,833",0,"115,833","9,513",14734014
ON,2021-01-27,"411,650","305,330","106,320",0,"106,320","11,910",14734014
ON,2021-01-28,"411,650","317,240","94,410",0,"94,410","10,215",14734014
ON,2021-01-29,"411,650","327,455","84,195",0,"84,195","9,373",14734014
ON,2021-01-30,"411,650","336,828","74,822",0,"74,822","2,816",14734014
ON,2021-01-31,"411,650","339,644","72,006",0,"72,006","2,256",14734014
ON,2021-02-01,"411,650","341,900","69,750",0,"69,750","2,715",14734014
ON,2021-02-02,"411,650","344,615","67,035",0,"67,035","3,716",14734014
ON,2021-02-03,"411,650","348,331","63,319",0,"63,319","6,724",14734014
ON,2021-02-04,"411,650","355,055","56,595","26,325","82,920","7,694",14734014
ON,2021-02-05,"437,975","362,749","75,226",0,"75,226","9,917",14734014
ON,2021-02-06,"437,975","372,666","65,309",0,"65,309","6,518",14734014
ON,2021-02-07,"437,975","379,184","58,791",0,"58,791","6,987",14734014
ON,2021-02-08,"437,975","386,171","51,804",0,"51,804","12,462",14734014
ON,2021-02-09,"437,975","398,633","39,342","27,300","66,642","13,486",14734014
ON,2021-02-10,"465,275","412,119","53,156","58,400","111,556","14,717",14734014
ON,2021-02-11,"523,675","426,836","96,839",0,"96,839","15,605",14734014
ON,2021-02-12,"523,675","442,441","81,234",0,"81,234","14,506",14734014
ON,2021-02-13,"523,675","456,947","66,728",0,"66,728","10,679",14734014
ON,2021-02-14,"523,675","467,626","56,049",0,"56,049","7,698",14734014
ON,2021-02-15,"523,675","475,324","48,351",0,"48,351","5,053",14734014
ON,2021-02-16,"523,675","480,377","43,298",0,"43,298","9,107",14734014
ON,2021-02-17,"523,675","489,484","34,191","156,780","190,971","12,383",14734014
ON,2021-02-18,"680,455","501,867","178,588","2,800","181,388","16,967",14734014
ON,2021-02-19,"683,255","518,834","164,421",0,"164,421","21,295",14734014
ON,2021-02-20,"683,255","540,129","143,126",0,"143,126","16,404",14734014
ON,2021-02-21,"683,255","556,533","126,722",0,"126,722","12,922",14734014
ON,2021-02-22,"683,255","569,455","113,800",0,"113,800","16,252",14734014
ON,2021-02-23,"683,255","585,707","97,548",0,"97,548","17,141",14734014
ON,2021-02-24,"683,255","602,848","80,407",0,"80,407","19,112",14734014
ON,2021-02-25,"683,255","621,960","61,295","220,030","281,325","21,805",14734014
ON,2021-02-26,"903,285","643,765","259,520",0,"259,520","24,339",14734014
ON,2021-02-27,"903,285","668,104","235,181",0,"235,181","19,167",14734014
ON,2021-02-28,"903,285","687,271","216,014",0,"216,014","17,424",14734014
ON,2021-03-01,"903,285","704,695","198,590",0,"198,590","22,326",14734014
ON,2021-03-02,"903,285","727,021","176,264","183,460","359,724","27,398",14734014
ON,2021-03-03,"1,086,745","754,419","332,326",0,"332,326","30,409",14734014
ON,2021-03-04,"1,086,745","784,828","301,917",0,"301,917","35,886",14734014
ON,2021-03-05,"1,086,745","820,714","266,031",0,"266,031","39,698",14734014
ON,2021-03-06,"1,086,745","860,412","226,333",0,"226,333","30,192",14734014
ON,2021-03-07,"1,086,745","890,604","196,141",0,"196,141","21,882",14734014
ON,2021-03-08,"1,086,745","912,486","174,259",0,"174,259","31,047",14734014
ON,2021-03-09,"1,086,745","943,533","143,212","367,660","510,872","35,264",14734014
ON,2021-03-10,"1,454,405","978,797","475,608","2,600","478,208","40,610",14734014
ON,2021-03-11,"1,457,005","1,019,407","437,598",0,"437,598","43,503",14734014
ON,2021-03-12,"1,457,005","1,062,910","394,095",0,"394,095","53,586",14734014
ON,2021-03-13,"1,457,005","1,116,496","340,509",0,"340,509","41,859",14734014
ON,2021-03-14,"1,457,005","1,158,355","298,650",0,"298,650","33,198",14734014
ON,2021-03-15,"1,457,005","1,191,553","265,452","174,330","439,782","51,579",14734014
ON,2021-03-16,"1,631,335","1,243,132","388,203",0,"388,203","58,202",14734014
ON,2021-03-17,"1,631,335","1,301,334","330,001","148,800","478,801","58,119",14734014
ON,2021-03-18,"1,780,135","1,359,453","420,682",0,"420,682","61,146",14734014
ON,2021-03-19,"1,780,135","1,420,599","359,536",0,"359,536","60,283",14734014
ON,2021-03-20,"1,780,135","1,480,882","299,253",0,"299,253","40,823",14734014
ON,2021-03-21,"1,780,135","1,521,705","258,430",0,"258,430","31,335",14734014
ON,2021-03-22,"1,780,135","1,553,040","227,095","466,830","693,925","50,659",14734014
ON,2021-03-23,"2,246,965","1,603,699","643,266",0,"643,266","72,451",14734014
ON,2021-03-24,"2,246,965","1,676,150","570,815","106,700","677,515","79,446",14734014
ON,2021-03-25,"2,353,665","1,755,596","598,069",0,"598,069","82,996",14734014
ON,2021-03-26,"2,353,665","1,838,592","515,073",0,"515,073","77,740",14734014
ON,2021-03-27,"2,353,665","1,916,332","437,333",0,"437,333","64,950",14734014
ON,2021-03-28,"2,353,665","1,981,282","372,383",0,"372,383","50,453",14734014
ON,2021-03-29,"2,353,665","2,031,735","321,930","466,830","788,760","70,645",14734014
ON,2021-03-30,"2,820,495","2,102,380","718,115",0,"718,115","89,873",14734014
ON,2021-03-31,"2,820,495","2,192,253","628,242","5,300","633,542","84,060",14734014
ON,2021-04-01,"2,825,795","2,276,313","549,482",0,"549,482","88,183",14734014
ON,2021-04-02,"2,825,795","2,364,496","461,299","583,400","1,044,699","59,567",14734014
ON,2021-04-03,"3,409,195","2,424,063","985,132",0,"985,132","69,125",14734014
ON,2021-04-04,"3,409,195","2,493,188","916,007","613,680","1,529,687","52,452",14734014
ON,2021-04-05,"4,022,875","2,545,640","1,477,235",0,"1,477,235","76,199",14734014
ON,2021-04-06,"4,022,875","2,621,839","1,401,036","8,450","1,409,486","104,382",14734014
ON,2021-04-07,"4,031,325","2,726,221","1,305,104",0,"1,305,104","108,563",14734014
ON,2021-04-08,"4,031,325","2,834,784","1,196,541",0,"1,196,541","105,382",14734014
ON,2021-04-09,"4,031,325","2,940,166","1,091,159",0,"1,091,159","104,783",14734014
ON,2021-04-10,"4,031,325","3,044,949","986,376",0,"986,376","94,794",14734014
ON,2021-04-11,"4,031,325","3,139,743","891,582",0,"891,582","74,722",14734014
ON,2021-04-12,"4,031,325","3,214,465","816,860",0,"816,860","81,895",14734014
ON,2021-04-13,"4,031,325","3,296,360","734,965",0,"734,965","112,185",14734014
ON,2021-04-14,"4,031,325","3,408,545","622,780","402,980","1,025,760","116,679",14734014
ON,2021-04-15,"4,434,305","3,525,224","909,081",0,"909,081","113,260",14734014
ON,2021-04-16,"4,434,305","3,638,484","795,821",0,"795,821","112,616",14734014
ON,2021-04-17,"4,434,305","3,751,100","683,205",0,"683,205","101,881",14734014
ON,2021-04-18,"4,434,305","3,852,981","581,324","402,980","984,304","80,309",14734014
ON,2021-04-19,"4,837,285","3,933,290","903,995",0,"903,995","87,591",14734014
ON,2021-04-20,"4,837,285","4,020,881","816,404",0,"816,404","119,988",14734014
ON,2021-04-21,"4,837,285","4,140,869","696,416","421,930","1,118,346","124,795",14734014
ON,2021-04-22,"5,259,215","4,265,664","993,551",0,"993,551","121,138",14734014
ON,2021-04-23,"5,259,215","4,386,802","872,413",0,"872,413","120,449",14734014
ON,2021-04-24,"5,259,215","4,507,251","751,964",0,"751,964","108,968",14734014
ON,2021-04-25,"5,259,215","4,616,219","642,996","421,930","1,064,926","85,896",14734014
ON,2021-04-26,"5,681,145","4,702,115","979,030",0,"979,030","93,287",14734014
ON,2021-04-27,"5,681,145","4,795,402","885,743",0,"885,743","127,791",14734014
ON,2021-04-28,"5,681,145","4,923,193","757,952","198,315","956,267","132,911",14734014
ON,2021-04-29,"5,879,460","5,056,104","823,356",0,"823,356","129,016",14734014
ON,2021-04-30,"5,879,460","5,185,120","694,340",0,"694,340","128,282",14734014
ON,2021-05-01,"5,879,460","5,313,402","566,058",0,"566,058","116,055",14734014
ON,2021-05-02,"5,879,460","5,429,457","450,003","198,315","648,318","91,483",14734014
ON,2021-05-03,"6,077,775","5,520,940","556,835",0,"556,835","53,649",14734014
ON,2021-05-04,"6,077,775","5,574,589","503,186",0,"503,186","73,493",14734014
ON,2021-05-05,"6,077,775","5,648,082","429,693","199,485","629,178","76,437",14734014
ON,2021-05-06,"6,277,260","5,724,519","552,741",0,"552,741","74,197",14734014
ON,2021-05-07,"6,277,260","5,798,716","478,544",0,"478,544","73,775",14734014
ON,2021-05-08,"6,277,260","5,872,491","404,769",0,"404,769","66,743",14734014
ON,2021-05-09,"6,277,260","5,939,234","338,026","199,485","537,511","52,612",14734014
ON,2021-05-10,"6,476,745","5,991,846","484,899",0,"484,899","51,281",14734014
ON,2021-05-11,"6,476,745","6,043,127","433,618",0,"433,618","70,249",14734014
ON,2021-05-12,"6,476,745","6,113,376","363,369","199,485","562,854","73,063",14734014
ON,2021-05-13,"6,676,230","6,186,439","489,791",0,"489,791","70,921",14734014
ON,2021-05-14,"6,676,230","6,257,360","418,870",0,"418,870","70,518",14734014
ON,2021-05-15,"6,676,230","6,327,878","348,352",0,"348,352","63,797",14734014
ON,2021-05-16,"6,676,230","6,391,675","284,555","199,485","484,040","50,288",14734014
ON,2021-05-17,"6,875,715","6,441,963","433,752",0,"433,752","50,579",14734014
ON,2021-05-18,"6,875,715","6,492,542","383,173",0,"383,173","69,287",14734014
ON,2021-05-19,"6,875,715","6,561,829","313,886","200,070","513,956","72,062",14734014
ON,2021-05-20,"7,075,785","6,633,891","441,894",0,"441,894","69,950",14734014
ON,2021-05-21,"7,075,785","6,703,841","371,944",0,"371,944","69,552",14734014
ON,2021-05-22,"7,075,785","6,773,393","302,392",0,"302,392","62,923",14734014
ON,2021-05-23,"7,075,785","6,836,316","239,469","200,070","439,539","49,600",14734014
ON,2021-05-24,"7,275,855","6,885,916","389,939",0,"389,939","45,968",14734014
ON,2021-05-25,"7,275,855","6,931,884","343,971",0,"343,971","62,971",14734014
ON,2021-05-26,"7,275,855","6,994,855","281,000","199,485","480,485","65,493",14734014
ON,2021-05-27,"7,475,340","7,060,348","414,992",0,"414,992","63,573",14734014
ON,2021-05-28,"7,475,340","7,123,921","351,419",0,"351,419","63,211",14734014
ON,2021-05-29,"7,475,340","7,187,132","288,208",0,"288,208","57,187",14734014
ON,2021-05-30,"7,475,340","7,244,319","231,021","199,485","430,506","45,078",14734014
ON,2021-05-31,"7,674,825","7,289,397","385,428",0,"385,428","22,733",14734014
ON,2021-06-01,"7,674,825","7,312,130","362,695",0,"362,695","31,141",14734014
ON,2021-06-02,"7,674,825","7,343,271","331,554",0,"331,554","32,388",14734014
ON,2021-06-03,"7,674,825","7,375,659","299,166",0,"299,166","31,439",14734014
ON,2021-06-04,"7,674,825","7,407,098","267,727",0,"267,727","31,260",14734014
ON,2021-06-05,"7,674,825","7,438,358","236,467",0,"236,467","28,281",14734014
ON,2021-06-06,"7,674,825","7,466,639","208,186",0,"208,186","22,292",14734014
ON,2021-06-07,"7,674,825","7,488,931","185,894",0,"185,894","11,024",14734014
ON,2021-06-08,"7,674,825","7,499,955","174,870",0,"174,870","15,101",14734014
ON,2021-06-09,"7,674,825","7,515,056","159,769",0,"159,769","15,706",14734014
ON,2021-06-10,"7,674,825","7,530,762","144,063",0,"144,063","15,246",14734014
ON,2021-06-11,"7,674,825","7,546,008","128,817",0,"128,817","15,159",14734014
ON,2021-06-12,"7,674,825","7,561,167","113,658",0,"113,658","13,714",14734014
ON,2021-06-13,"7,674,825","7,574,881","99,944",0,"99,944","10,809",14734014
ON,2021-06-14,"7,674,825","7,585,690","89,135",0,"89,135","5,246",14734014
ON,2021-06-15,"7,674,825","7,590,936","83,889",0,"83,889","7,186",14734014
ON,2021-06-16,"7,674,825","7,598,122","76,703",0,"76,703","7,474",14734014
ON,2021-06-17,"7,674,825","7,605,596","69,229",0,"69,229","7,255",14734014
ON,2021-06-18,"7,674,825","7,612,851","61,974",0,"61,974","7,213",14734014
ON,2021-06-19,"7,674,825","7,620,064","54,761",0,"54,761","6,526",14734014
ON,2021-06-20,"7,674,825","7,626,590","48,235",0,"48,235","5,142",14734014
ON,2021-06-21,"7,674,825","7,631,732","43,093",0,"43,093","2,545",14734014
ON,2021-06-22,"7,674,825","7,634,277","40,548",0,"40,548","3,486",14734014
ON,2021-06-23,"7,674,825","7,637,763","37,062",0,"37,062","3,625",14734014
ON,2021-06-24,"7,674,825","7,641,388","33,437",0,"33,437","3,519",14734014
ON,2021-06-25,"7,674,825","7,644,907","29,918",0,"29,918","3,499",14734014
ON,2021-06-26,"7,674,825","7,648,406","26,419",0,"26,419","3,165",14734014
ON,2021-06-27,"7,674,825","7,651,571","23,254",0,"23,254","2,494",14734014
ON,2021-06-28,"7,674,825","7,654,065","20,760",0,"20,760",0,14734014
ON,2021-06-29,"7,674,825","7,654,065","20,760",0,"20,760",0,14734014
ON,2021-06-30,"7,674,825","7,654,065","20,760",0,"20,760",0,14734014
ON,2021-07-01,"7,674,825","7,654,065","20,760",0,"20,760",0,14734014
QC,2021-01-01,"88,075","27,071","61,004",0,"61,004",342,8574571
QC,2021-01-02,"88,075","27,413","60,662",0,"60,662",798,8574571
QC,2021-01-03,"88,075","28,211","59,864",0,"59,864","1,711",8574571
QC,2021-01-04,"88,075","29,922","58,153",0,"58,153","2,529",8574571
QC,2021-01-05,"88,075","32,451","55,624",0,"55,624","6,221",8574571
QC,2021-01-06,"88,075","38,672","49,403",0,"49,403","9,960",8574571
QC,2021-01-07,"88,075","48,632","39,443","27,300","66,743","13,390",8574571
QC,2021-01-08,"115,375","62,022","53,353",0,"53,353","13,101",8574571
QC,2021-01-09,"115,375","75,123","40,252",0,"40,252","8,929",8574571
QC,2021-01-10,"115,375","84,052","31,323",0,"31,323","8,400",8574571
QC,2021-01-11,"115,375","92,452","22,923",0,"22,923","7,058",8574571
QC,2021-01-12,"115,375","99,510","15,865","40,950","56,815","7,855",8574571
QC,2021-01-13,"156,325","107,365","48,960","5,850","54,810","8,339",8574571
QC,2021-01-14,"162,175","115,704","46,471",0,"46,471","11,369",8574571
QC,2021-01-15,"162,175","127,073","35,102","10,610","45,712","10,783",8574571
QC,2021-01-16,"172,785","137,856","34,929","23,390","58,319","8,838",8574571
QC,2021-01-17,"196,175","146,694","49,481",0,"49,481","6,845",8574571
QC,2021-01-18,"196,175","153,539","42,636","24,375","67,011","10,514",8574571
QC,2021-01-19,"220,550","164,053","56,497","16,575","73,072","10,207",8574571
QC,2021-01-20,"237,125","174,260","62,865",975,"63,840","11,950",8574571
QC,2021-01-21,"238,100","186,210","51,890",0,"51,890","14,417",8574571
QC,2021-01-22,"238,100","200,627","37,473",0,"37,473","9,625",8574571
QC,2021-01-23,"238,100","210,252","27,848",0,"27,848","8,503",8574571
QC,2021-01-24,"238,100","218,755","19,345",0,"19,345","1,960",8574571
QC,2021-01-25,"238,100","220,715","17,385",0,"17,385","4,164",8574571
QC,2021-01-26,"238,100","224,879","13,221",0,"13,221","4,340",8574571
QC,2021-01-27,"238,100","229,219","8,881",0,"8,881","3,767",8574571
QC,2021-01-28,"238,100","232,986","5,114",0,"5,114","3,071",8574571
QC,2021-01-29,"238,100","236,057","2,043",0,"2,043","2,086",8574571
QC,2021-01-30,"238,100","238,143",-43,0,-43,84,8574571
QC,2021-01-31,"238,100","238,227",-127,0,-127,796,8574571
QC,2021-02-01,"238,100","239,023",-923,"18,525","17,602","1,807",8574571
QC,2021-02-02,"256,625","240,830","15,795",0,"15,795",716,8574571
QC,2021-02-03,"256,625","241,546","15,079",0,"15,079","2,409",8574571
QC,2021-02-04,"256,625","243,955","12,670",0,"12,670","4,718",8574571
QC,2021-02-05,"256,625","248,673","7,952","38,200","46,152","5,231",8574571
QC,2021-02-06,"294,825","253,904","40,921",0,"40,921","2,646",8574571
QC,2021-02-07,"294,825","256,550","38,275",0,"38,275","2,638",8574571
QC,2021-02-08,"294,825","259,188","35,637",0,"35,637","3,406",8574571
QC,2021-02-09,"294,825","262,594","32,231","15,600","47,831","3,996",8574571
QC,2021-02-10,"310,425","266,590","43,835",0,"43,835","5,742",8574571
QC,2021-02-11,"310,425","272,332","38,093",0,"38,093","8,280",8574571
QC,2021-02-12,"310,425","280,612","29,813",0,"29,813","10,341",8574571
QC,2021-02-13,"310,425","290,953","19,472",0,"19,472","2,991",8574571
QC,2021-02-14,"310,425","293,944","16,481",0,"16,481",942,8574571
QC,2021-02-15,"310,425","294,886","15,539",0,"15,539","2,808",8574571
QC,2021-02-16,"310,425","297,694","12,731","91,260","103,991","1,979",8574571
QC,2021-02-17,"401,685","299,673","102,012",0,"102,012","2,445",8574571
QC,2021-02-18,"401,685","302,118","99,567",0,"99,567","9,533",8574571
QC,2021-02-19,"401,685","311,651","90,034",0,"90,034","17,673",8574571
QC,2021-02-20,"401,685","329,324","72,361",0,"72,361","15,576",8574571
QC,2021-02-21,"401,685","344,900","56,785",0,"56,785","8,994",8574571
QC,2021-02-22,"401,685","353,894","47,791","107,640","155,431","12,084",8574571
QC,2021-02-23,"509,325","365,978","143,347",0,"143,347","10,932",8574571
QC,2021-02-24,"509,325","376,910","132,415",0,"132,415","10,166",8574571
QC,2021-02-25,"509,325","387,076","122,249","28,500","150,749","13,464",8574571
QC,2021-02-26,"537,825","400,540","137,285",0,"137,285","17,859",8574571
QC,2021-02-27,"537,825","418,399","119,426",0,"119,426","13,856",8574571
QC,2021-02-28,"537,825","432,255","105,570",0,"105,570","6,560",8574571
QC,2021-03-01,"537,825","438,815","99,010",0,"99,010","16,513",8574571
QC,2021-03-02,"537,825","455,328","82,497","100,620","183,117","17,382",8574571
QC,2021-03-03,"638,445","472,710","165,735",0,"165,735","17,794",8574571
QC,2021-03-04,"638,445","490,504","147,941",0,"147,941","19,975",8574571
QC,2021-03-05,"638,445","510,479","127,966",0,"127,966","21,533",8574571
QC,2021-03-06,"638,445","532,012","106,433",0,"106,433","16,124",8574571
QC,2021-03-07,"638,445","548,136","90,309",0,"90,309","16,166",8574571
QC,2021-03-08,"638,445","564,302","74,143","100,620","174,763","16,726",8574571
QC,2021-03-09,"739,065","581,028","158,037","113,000","271,037","18,805",8574571
QC,2021-03-10,"852,065","599,833","252,232",0,"252,232","19,227",8574571
QC,2021-03-11,"852,065","619,060","233,005",0,"233,005","29,603",8574571
QC,2021-03-12,"852,065","648,663","203,402","96,500","299,902","32,824",8574571
QC,2021-03-13,"948,565","681,487","267,078",0,"267,078","34,094",8574571
QC,2021-03-14,"948,565","715,581","232,984",0,"232,984","28,527",8574571
QC,2021-03-15,"948,565","744,108","204,457","101,790","306,247","30,492",8574571
QC,2021-03-16,"1,050,355","774,600","275,755",0,"275,755","30,206",8574571
QC,2021-03-17,"1,050,355","804,806","245,549",0,"245,549","27,663",8574571
QC,2021-03-18,"1,050,355","832,469","217,886",0,"217,886","39,990",8574571
QC,2021-03-19,"1,050,355","872,459","177,896",0,"177,896","43,194",8574571
QC,2021-03-20,"1,050,355","915,653","134,702",0,"134,702","29,140",8574571
QC,2021-03-21,"1,050,355","944,793","105,562",0,"105,562","21,773",8574571
QC,2021-03-22,"1,050,355","966,566","83,789","245,700","329,489","26,536",8574571
QC,2021-03-23,"1,296,055","993,102","302,953","25,740","328,693","31,611",8574571
QC,2021-03-24,"1,321,795","1,024,713","297,082","50,778","347,860","41,110",8574571
QC,2021-03-25,"1,372,573","1,065,823","306,750","7,722","314,472","56,135",8574571
QC,2021-03-26,"1,380,295","1,121,958","258,337",0,"258,337","54,712",8574571
QC,2021-03-27,"1,380,295","1,176,670","203,625",0,"203,625","46,214",8574571
QC,2021-03-28,"1,380,295","1,222,884","157,411",0,"157,411","38,971",8574571
QC,2021-03-29,"1,380,295","1,261,855","118,440","173,160","291,600","43,985",8574571
QC,2021-03-30,"1,553,455","1,305,840","247,615","99,450","347,065","43,486",8574571
QC,2021-03-31,"1,652,905","1,349,326","303,579",0,"303,579","42,323",8574571
QC,2021-04-01,"1,652,905","1,391,649","261,256","339,600","600,856","49,031",8574571
QC,2021-04-02,"1,992,505","1,440,680","551,825",0,"551,825","47,667",8574571
QC,2021-04-03,"1,992,505","1,488,347","504,158","135,100","639,258","41,194",8574571
QC,2021-04-04,"2,127,605","1,529,541","598,064","193,102","791,166","22,674",8574571
QC,2021-04-05,"2,320,707","1,552,215","768,492","13,988","782,480","39,982",8574571
QC,2021-04-06,"2,334,695","1,592,197","742,498","23,400","765,898","44,113",8574571
QC,2021-04-07,"2,358,095","1,636,310","721,785",0,"721,785","48,736",8574571
QC,2021-04-08,"2,358,095","1,685,046","673,049",0,"673,049","69,703",8574571
QC,2021-04-09,"2,358,095","1,754,749","603,346","71,600","674,946","74,262",8574571
QC,2021-04-10,"2,429,695","1,829,011","600,684",0,"600,684","61,465",8574571
QC,2021-04-11,"2,429,695","1,890,476","539,219",0,"539,219","54,401",8574571
QC,2021-04-12,"2,429,695","1,944,877","484,818",0,"484,818","45,073",8574571
QC,2021-04-13,"2,429,695","1,989,950","439,745",0,"439,745","49,730",8574571
QC,2021-04-14,"2,429,695","2,039,680","390,015","203,445","593,460","54,942",8574571
QC,2021-04-15,"2,633,140","2,094,622","538,518",0,"538,518","78,579",8574571
QC,2021-04-16,"2,633,140","2,173,201","459,939",0,"459,939","83,718",8574571
QC,2021-04-17,"2,633,140","2,256,919","376,221",0,"376,221","69,292",8574571
QC,2021-04-18,"2,633,140","2,326,211","306,929","203,445","510,374","61,328",8574571
QC,2021-04-19,"2,836,585","2,387,539","449,046",0,"449,046","50,164",8574571
QC,2021-04-20,"2,836,585","2,437,703","398,882",0,"398,882","55,347",8574571
QC,2021-04-21,"2,836,585","2,493,050","343,535","245,745","589,280","61,148",8574571
QC,2021-04-22,"3,082,330","2,554,198","528,132",0,"528,132","87,455",8574571
QC,2021-04-23,"3,082,330","2,641,653","440,677",0,"440,677","93,174",8574571
QC,2021-04-24,"3,082,330","2,734,827","347,503",0,"347,503","77,119",8574571
QC,2021-04-25,"3,082,330","2,811,946","270,384","245,745","516,129","68,255",8574571
QC,2021-04-26,"3,328,075","2,880,201","447,874",0,"447,874","55,255",8574571
QC,2021-04-27,"3,328,075","2,935,456","392,619",0,"392,619","60,964",8574571
QC,2021-04-28,"3,328,075","2,996,420","331,655","115,830","447,485","67,354",8574571
QC,2021-04-29,"3,443,905","3,063,774","380,131",0,"380,131","96,331",8574571
QC,2021-04-30,"3,443,905","3,160,105","283,800",0,"283,800","102,630",8574571
QC,2021-05-01,"3,443,905","3,262,735","181,170",0,"181,170","84,946",8574571
QC,2021-05-02,"3,443,905","3,347,681","96,224","115,830","212,054","75,182",8574571
QC,2021-05-03,"3,559,735","3,422,863","136,872",0,"136,872","22,750",8574571
QC,2021-05-04,"3,559,735","3,445,613","114,122",0,"114,122","25,101",8574571
QC,2021-05-05,"3,559,735","3,470,714","89,021","115,830","204,851","27,732",8574571
QC,2021-05-06,"3,675,565","3,498,446","177,119",0,"177,119","39,662",8574571
QC,2021-05-07,"3,675,565","3,538,108","137,457",0,"137,457","42,256",8574571
QC,2021-05-08,"3,675,565","3,580,364","95,201",0,"95,201","34,975",8574571
QC,2021-05-09,"3,675,565","3,615,339","60,226","115,830","176,056","30,954",8574571
QC,2021-05-10,"3,791,395","3,646,293","145,102",0,"145,102","24,663",8574571
QC,2021-05-11,"3,791,395","3,670,956","120,439",0,"120,439","27,211",8574571
QC,2021-05-12,"3,791,395","3,698,167","93,228","115,830","209,058","30,064",8574571
QC,2021-05-13,"3,907,225","3,728,231","178,994",0,"178,994","42,997",8574571
QC,2021-05-14,"3,907,225","3,771,228","135,997",0,"135,997","45,809",8574571
QC,2021-05-15,"3,907,225","3,817,037","90,188",0,"90,188","37,916",8574571
QC,2021-05-16,"3,907,225","3,854,953","52,272","115,830","168,102","33,555",8574571
QC,2021-05-17,"4,023,055","3,888,508","134,547",0,"134,547","25,452",8574571
QC,2021-05-18,"4,023,055","3,913,960","109,095",0,"109,095","28,082",8574571
QC,2021-05-19,"4,023,055","3,942,042","81,013","115,830","196,843","31,026",8574571
QC,2021-05-20,"4,138,885","3,973,068","165,817",0,"165,817","44,373",8574571
QC,2021-05-21,"4,138,885","4,017,441","121,444",0,"121,444","47,275",8574571
QC,2021-05-22,"4,138,885","4,064,716","74,169",0,"74,169","39,129",8574571
QC,2021-05-23,"4,138,885","4,103,845","35,040","115,830","150,870","34,628",8574571
QC,2021-05-24,"4,254,715","4,138,473","116,242",0,"116,242","22,810",8574571
QC,2021-05-25,"4,254,715","4,161,283","93,432",0,"93,432","25,167",8574571
QC,2021-05-26,"4,254,715","4,186,450","68,265","115,830","184,095","27,805",8574571
QC,2021-05-27,"4,370,545","4,214,255","156,290",0,"156,290","39,767",8574571
QC,2021-05-28,"4,370,545","4,254,022","116,523",0,"116,523","42,368",8574571
QC,2021-05-29,"4,370,545","4,296,390","74,155",0,"74,155","35,067",8574571
QC,2021-05-30,"4,370,545","4,331,457","39,088","115,830","154,918","31,034",8574571
QC,2021-05-31,"4,486,375","4,362,491","123,884",0,"123,884","8,281",8574571
QC,2021-06-01,"4,486,375","4,370,772","115,603",0,"115,603","9,136",8574571
QC,2021-06-02,"4,486,375","4,379,908","106,467",0,"106,467","10,094",8574571
QC,2021-06-03,"4,486,375","4,390,002","96,373",0,"96,373","14,437",8574571
QC,2021-06-04,"4,486,375","4,404,439","81,936",0,"81,936","15,381",8574571
QC,2021-06-05,"4,486,375","4,419,820","66,555",0,"66,555","12,730",8574571
